Data i Hora,Temperatura (C)
2026-04-01 12:00:00,18.5
2026-04-05 12:00:00,19.0
2026-04-10 12:00:00,19.5
2026-04-15 12:00:00,20.2
2026-04-20 12:00:00,21.0
2026-04-22 12:00:00,22.5
2026-04-23 12:00:00,22.8
2026-04-24 12:00:00,23.2
2026-04-25 12:00:00,23.5
2026-04-26 12:00:00,24.0
2026-04-27 12:00:00,24.5
2026-04-28 08:00:00,24.8
2026-04-28 10:00:00,25.2
2026-04-28 12:00:00,26.5
2026-04-28 14:00:00,27.1
2026-04-28 16:00:00,26.8
2026-04-28 18:00:00,25.5
2026-04-28 20:00:00,24.2
2026-04-28 22:00:00,23.5
2026-04-29 00:00:00,23.0
2026-04-29 02:00:00,22.8
2026-04-29 04:00:00,22.5
2026-04-29 06:00:00,23.2
2026-04-29 08:00:00,24.5
Data i Hora,Temperatura (C)
2026-05-01 08:00:00,16.5
2026-05-01 12:00:00,18.2
2026-05-01 16:00:00,19.5
2026-05-01 20:00:00,17.8
2026-05-02 08:00:00,17.1
2026-05-02 12:00:00,20.4
2026-05-02 16:00:00,21.8
2026-05-02 20:00:00,19.2
2026-05-03 08:00:00,18.5
2026-05-03 12:00:00,22.1
2026-05-03 16:00:00,24.5
2026-05-03 20:00:00,21.3
2026-05-04 08:00:00,19.8
2026-05-04 12:00:00,24.2
2026-05-04 16:00:00,26.7
2026-05-04 20:00:00,23.5
2026-05-05 08:00:00,22.1
2026-05-05 10:00:00,24.5
2026-05-05 12:00:00,27.8
2026-05-05 14:00:00,29.2
2026-05-05 16:00:00,28.5
2026-05-05 18:00:00,26.3
2026-05-05 20:00:00,24.1
2026-05-05 22:00:00,22.8
2026-05-06 00:00:00,21.5
2026-05-06 02:00:00,20.8
2026-05-06 04:00:00,20.2
2026-05-06 06:00:00,21.4
2026-05-06 08:00:00,23.1
2026-05-06 10:00:00,25.6
